Recipient Name,Recipient Phone (01xxxxxxxxx OR 1xxxxxxxxx),Recipient Street,City,Zone,Address Details,Package Description,Payment Method,Priority,Package Value,Amount to Collect For COD: amount + shipping if included | For Transfer: 0,Shipping Fee Included TRUE | FALSE (add shipping to collection amount)
Abo Alaa,1000909899,465 Nile St,Giza,Dokki,"Apartment 5, Floor 5",Electronics,COD,Standard,500,575,TRUE
Shahbandar,1000909899,465 Nile St,Giza,Agouza,"Building 10, Floor 4",Books and Stationery,Transfer,Urgent,200,0,FALSE
Abo Alaa,1000909899,133 Tahrir St,Giza,Haram,"Apartment 5, Floor 5",Electronics,COD,Standard,500,575,TRUE
Shahbandar,1000909899,466 Nile St,Giza,Faisal,"Building 10, Floor 4",Books and Stationery,Transfer,Urgent,200,0,FALSE
Abo Alaa,1000909899,134 Tahrir St,Giza,Giza Square,"Building 10, Floor 5",Books and Stationery,Transfer,Urgent,500,0,TRUE
Shahbandar,1000909899,467 Nile St,Giza,Imbaba,"Apartment 5, Floor 6",Electronics,COD,Standard,200,0,FALSE
Abo Alaa,1000909899,135 Tahrir St,Giza,Boulak El Dakrour,"Building 10, Floor 5",Books and Stationery,Transfer,Urgent,500,575,TRUE
Shahbandar,1000909899,468 Nile St,Giza,Warraq,"Apartment 5, Floor 6",Electronics,COD,Standard,200,0,FALSE
Abo Alaa,1000909899,134 Tahrir St,Giza,6th of October City,"Building 10, Floor 5",Books and Stationery,Transfer,Urgent,500,575,TRUE
Shahbandar,1000909899,464 Nile St,Giza,Sheikh Zayed,"Apartment 5, Floor 6",Electronics,COD,Standard,200,0,FALSE
Abo Alaa,1000909899,463 Nile St,Giza,Hadayek October,"Building 10, Floor 5",Books and Stationery,Transfer,Urgent,500,0,TRUE
Shahbandar,1000909899,466 Nile St,Giza,Mansoureya,"Building 10, Floor 6",Books and Stationery,Transfer,Urgent,200,0,FALSE
Abo Alaa,1000909899,134 Tahrir St,Giza,Nazlet El Semman,"Apartment 5, Floor 7",Electronics,COD,Standard,500,575,TRUE
Shahbandar,1000909899,467 Nile St,Giza,Maryoteya,"Building 10, Floor 6",Books and Stationery,Transfer,Urgent,200,0,FALSE
Abo Alaa,1000909899,467 Nile St,Giza,Bahariya Oasis Road,"Apartment 5, Floor 7",Electronics,COD,Standard,500,575,TRUE
